#meta:tz=Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=---:---|AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AS:American Samoa|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|FM:Micronesia|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MH:Marshall Islands|MI:Michigan|MN:Minnesota|MO:Missouri|MP:Northern Mariana Islands|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|PW:Palau|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code
"94579","San Leandro",19,true,9,9
"94580","San Lorenzo",19,true,9,9
"94581","Napa",19,true,9,9
"94582","San Ramon",19,true,9,9
"94583","San Ramon",19,true,9,9
"94585","Birds Lndg",19,true,9,9
"94585","Suisun City",19,false,9,9
"94586","Sunol",19,true,9,9
"94587","Union City",19,true,9,9
"94588","Pleasanton",19,true,9,9
"94589","American Canyon",19,true,9,9
"94589","American Cyn",19,false,9,9
"94589","Vallejo",19,false,9,9
"94590","Vallejo",19,true,9,9
"94591","Vallejo",19,true,9,9
"94592","Vallejo",19,true,9,9
"94595","Lafayette",19,true,9,9
"94595","Walnut Creek",19,false,9,9
"94596","Walnut Creek",19,true,9,9
"94597","Lafayette",19,true,9,9
"94597","Walnut Creek",19,false,9,9
"94598","Walnut Creek",19,true,9,9
"94599","Yountville",19,true,9,9
"94601","Oakland",19,true,9,9
"94602","Oakland",19,true,9,9
"94602","Piedmont",19,false,9,9
"94603","Oakland",19,true,9,9
"94604","Oakland",19,true,9,9
"94605","Oakland",19,true,9,9
"94606","Oakland",19,true,9,9
"94607","Oakland",19,true,9,9
"94608","Emeryville",19,true,9,9
"94608","Oakland",19,false,9,9
"94609","Oakland",19,true,9,9
"94610","Oakland",19,true,9,9
"94610","Piedmont",19,false,9,9
"94611","Oakland",19,true,9,9
"94611","Piedmont",19,false,9,9
"94612","Oakland",19,true,9,9
"94613","Oakland",19,true,9,9
"94614","Oakland",19,true,9,9
"94615","Oakland",19,true,9,9
"94617","Oakland",19,true,9,9
"94618","Oakland",19,true,9,9
"94618","Piedmont",19,false,9,9
"94619","Oakland",19,true,9,9
"94620","Oakland",19,true,9,9
"94620","Piedmont",19,false,9,9
"94621","Oakland",19,true,9,9
"94622","Oakland",19,true,9,9
"94623","Oakland",19,true,9,9
"94624","Elk Grove",19,false,9,9
"94624","Oakland",19,true,9,9
"94625","Oakland",19,true,9,9
"94649","Oakland",19,true,9,9
"94659","Oakland",19,true,9,9
"94660","Oakland",19,true,9,9
"94661","Oakland",19,true,9,9
"94662","Emeryville",19,true,9,9
"94662","Oakland",19,false,9,9
"94666","Oakland",19,true,9,9
"94701","Berkeley",19,true,9,9
"94702","Berkeley",19,true,9,9
"94703","Berkeley",19,true,9,9
"94704","Berkeley",19,true,9,9
"94705","Berkeley",19,true,9,9
"94706","Kensington",19,false,9,9
"94706","Berkeley",19,false,9,9
"94706","Albany",19,true,9,9
"94707","Albany",19,true,9,9
"94707","Berkeley",19,false,9,9
"94707","Kensington",19,false,9,9
"94708","Berkeley",19,true,9,9
"94708","Kensington",19,false,9,9
"94709","Berkeley",19,true,9,9
"94710","Albany",19,true,9,9
"94710","Berkeley",19,false,9,9
"94712","Berkeley",19,true,9,9
"94720","Berkeley",19,true,9,9
"94801","Point Richmond",19,false,9,9
"94801","Richmond",19,false,9,9
"94801","N Richmond",19,true,9,9
"94802","Richmond",19,true,9,9
"94803","El Sobrante",19,true,9,9
"94803","Richmond",19,false,9,9
"94803","San Pablo",19,false,9,9
"94804","Richmond",19,true,9,9
"94805","Richmond",19,true,9,9
"94805","San Pablo",19,false,9,9
"94806","Hilltop Mall",19,true,9,9
"94806","Richmond",19,false,9,9
"94806","San Pablo",19,false,9,9
"94807","Richmond",19,true,9,9
"94807","Sunnyvale",19,false,9,9
"94808","Richmond",19,true,9,9
"94820","Richmond",19,false,9,9
"94820","El Sobrante",19,true,9,9
"94834","Sacramento",19,true,9,9
"94850","Richmond",19,true,9,9
"94901","San Anselmo",19,true,9,9
"94901","San Rafael",19,false,9,9
"94903","San Rafael",19,true,9,9
"94904","Greenbrae",19,true,9,9
"94904","Kentfield",19,false,9,9
"94912","San Rafael",19,true,9,9
"94913","San Rafael",19,true,9,9
"94914","Kentfield",19,true,9,9
"94915","San Rafael",19,true,9,9
"94920","Tiburon",19,false,9,9
"94920","Belvedere Tiburon",19,false,9,9
"94920","Bel Tiburon",19,true,9,9
"94920","Belvedere",19,false,9,9
"94922","Bodega",19,true,9,9
"94923","Bodega Bay",19,true,9,9
"94924","Bolinas",19,true,9,9
"94925","Corte Madera",19,true,9,9
"94926","Cotati",19,true,9,9
"94926","Rohnert Park",19,false,9,9
"94927","Cotati",19,true,9,9
"94927","Rohnert Park",19,false,9,9
"94928","Cotati",19,true,9,9
"94928","Rohnert Park",19,false,9,9
"94929","Dillon Beach",19,true,9,9
"94930","Fairfax",19,true,9,9
"94931","Cotati",19,true,9,9
"94933","Forest Knolls",19,true,9,9
"94937","Inverness",19,true,9,9
"94938","Lagunitas",19,true,9,9
"94939","Larkspur",19,true,9,9
"94940","Marshall",19,true,9,9
"94941","Mill Valley",19,true,9,9
"94942","Mill Valley",19,true,9,9
"94944","Town of Dale",4,true,60,60
"94945","Novato",19,true,9,9
"94946","Nicasio",19,true,9,9
"94947","Novato",19,true,9,9
"94948","Novato",19,true,9,9
"94949","Novato",19,true,9,9
"94950","Olema",19,true,9,9
"94951","Penngrove",19,true,9,9
"94952","Petaluma",19,true,9,9
"94953","Petaluma",19,true,9,9
"94954","Petaluma",19,true,9,9
"94955","Petaluma",19,true,9,9
"94956","Point Reyes Station",19,true,9,9
"94956","Pt Reyes Sta",19,false,9,9
"94957","Ross",19,true,9,9
"94960","San Anselmo",19,true,9,9
"94963","San Geronimo",19,true,9,9
"94964","San Quentin",19,true,9,9
"94965","Muir Beach",19,true,9,9
"94965","Sausalito",19,false,9,9
"94966","Sausalito",19,true,9,9
"94970","Stinson Beach",19,true,9,9
"94971","Tomales",19,true,9,9
"94972","Valley Ford",19,true,9,9
"94973","Woodacre",19,true,9,9
"94974","San Quentin",19,true,9,9
"94975","Petaluma",19,true,9,9
"94976","Corte Madera",19,true,9,9
"94977","Larkspur",19,true,9,9
"94978","Fairfax",19,true,9,9
"94979","San Anselmo",19,true,9,9
"94998","Novato",19,true,9,9
"94999","Petaluma",19,true,9,9
"95001","Aptos",19,true,9,9
"95002","San Jose",19,false,9,9
"95002","Alviso",19,true,9,9
"95003","Aptos",19,true,9,9
"95004","Aromas",19,true,9,9
"95005","Ben Lomond",19,true,9,9
"95006","Boulder Creek",19,true,9,9
"95007","Brookdale",19,true,9,9
"95008","Campbell",19,true,9,9
"95009","Campbell",19,true,9,9
"95010","Capitola",19,true,9,9
"95011","Campbell",19,true,9,9
"95012","Castroville",19,true,9,9
"95013","Coyote",19,true,9,9
"95014","Monte Vista",19,false,9,9
"95014","Permanente",19,false,9,9
"95014","Cupertino",19,true,9,9
"95015","Cupertino",19,true,9,9
"95017","Davenport",19,true,9,9
"95018","Felton",19,true,9,9
"95019","Freedom",19,true,9,9
"95020","Gilroy",19,true,9,9
"95021","Gilroy",19,true,9,9
"95023","Hollister",19,true,9,9
"95024","Hollister",19,true,9,9
"95025","San Jose",19,true,0,0
"95026","Redwood Estates",19,false,9,9
"95026","Holy City",19,true,9,9
"95026","Redwood Est",19,false,9,9
"95030","Monte Sereno",19,false,9,9
"95030","Los Gatos",19,true,9,9
"95031","Los Gatos",19,true,9,9
"95032","Los Gatos",19,true,9,9
"95033","Los Gatos",19,true,9,9
"95035","Milpitas",19,true,9,9
"95036","Milpitas",19,true,9,9
"95037","Morgan Hill",19,true,9,9
"95038","Morgan Hill",19,true,9,9
"95039","Moss Landing",19,true,9,9
"95041","Mount Hermon",19,true,9,9
"95042","New Almaden",19,true,9,9
"95043","Paicines",19,true,9,9
"95044","Redwood Estates",19,false,9,9
"95044","Redwood Est",19,true,9,9
"95045","Sn Jun Batsta",19,false,9,9
"95045","San Juan Bautista",19,true,9,9
"95046","San Martin",19,true,9,9
"95050","Santa Clara",19,true,9,9
"95051","Santa Clara",19,true,9,9
"95052","Santa Clara",19,true,9,9
"95053","Santa Clara",19,true,9,9
"95054","Santa Clara",19,true,9,9
"95055","Santa Clara",19,true,9,9
"95056","Santa Clara",19,true,9,9
"95060","Bonny Doon",19,true,9,9
"95060","Santa Cruz",19,false,9,9
"95060","Scotts Valley",19,false,9,9
"95061","Santa Cruz",19,true,9,9
"95062","Santa Cruz",19,true,9,9
"95063","Santa Cruz",19,true,9,9
"95064","Santa Cruz",19,true,9,9
"95065","Santa Cruz",19,true,9,9
"95066","Santa Cruz",19,true,9,9
"95066","Scotts Valley",19,false,9,9
"95067","Santa Cruz",19,true,9,9
"95067","Scotts Valley",19,false,9,9
"95070","Saratoga",19,true,9,9
"95071","Saratoga",19,true,9,9
"95073","Soquel",19,true,9,9
"95075","Tres Pinos",19,true,9,9
"95076","Watsonville",19,false,9,9
"95076","Royal Oaks",19,false,9,9
"95076","Pajaro",19,false,9,9
"95076","Mt Madonna",19,false,9,9
"95076","La Selva Beach",19,false,9,9
"95076","La Selva Bch",19,false,9,9
"95076","Corralitos",19,true,9,9
"95077","Watsonville",19,true,9,9
"95101","San Jose",19,true,9,9
"95103","San Jose",19,true,9,9
"95106","San Jose",19,true,9,9
"95108","San Jose",19,true,9,9
"95109","San Jose",19,true,9,9
"95110","San Jose",19,true,9,9
"95111","San Jose",19,true,9,9
"95112","San Jose",19,true,9,9
"95113","San Jose",19,true,9,9
"95115","San Jose",19,true,9,9
"95116","San Jose",19,true,9,9
"95117","San Jose",19,true,9,9
"95118","San Jose",19,true,9,9
"95119","San Jose",19,true,9,9
"95120","San Jose",19,true,9,9
"95121","San Jose",19,true,9,9
"95122","San Jose",19,true,9,9
"95123","San Jose",19,true,9,9
"95124","San Jose",19,true,9,9
"95125","San Jose",19,true,9,9
"95126","San Jose",19,true,9,9
"95127","San Jose",19,true,9,9
"95128","San Jose",19,true,9,9
"95129","San Jose",19,true,9,9
"95130","San Jose",19,true,9,9
"95131","San Jose",19,true,9,9
"95132","San Jose",19,true,9,9
"95133","San Jose",19,true,9,9
"95134","San Jose",19,true,9,9
"95135","San Jose",19,true,9,9
"95136","San Jose",19,true,9,9
"95137","San Jose",19,true,9,9
"95138","San Jose",19,true,9,9
"95139","San Jose",19,true,9,9
"95140","Mount Hamilton",19,true,9,9
"95140","Mt Hamilton",19,false,9,9
"95140","San Jose",19,false,9,9
"95141","San Jose",19,true,9,9
"95148","San Jose",19,true,9,9
"95150","San Jose",19,true,9,9
"95151","San Jose",19,true,9,9
"95152","San Jose",19,true,9,9
"95153","San Jose",19,true,9,9
"95154","San Jose",19,true,9,9
"95155","San Jose",19,true,9,9
"95156","San Jose",19,true,9,9
"95157","San Jose",19,true,9,9
"95158","San Jose",19,true,9,9
"95159","San Jose",19,true,9,9
"95160","San Jose",19,true,9,9
"95161","San Jose",19,true,9,9
"95164","San Jose",19,true,9,9
"95170","San Jose",19,true,9,9
"95172","San Jose",19,true,9,9
"95173","San Jose",19,true,9,9
"95190","San Jose",19,true,9,9
"95191","San Jose",19,true,9,9
"95192","San Jose",19,true,9,9
"95193","San Jose",19,true,9,9
"95194","San Jose",19,true,9,9
"95196","San Jose",19,true,9,9
"95201","Stockton",19,true,9,9
"95202","Stockton",19,true,9,9
"95203","Stockton",19,true,9,9
"95204","Stockton",19,true,9,9
"95205","Stockton",19,true,9,9
"95206","Stockton",19,true,9,9
"95207","Stockton",19,true,9,9
"95208","Stockton",19,true,9,9
"95209","Stockton",19,true,9,9
"95210","Stockton",19,true,9,9
"95211","Stockton",19,true,9,9
"95212","Morada",19,true,9,9
"95212","Stockton",19,false,9,9
"95213","Stockton",19,true,9,9
"95214","Stockton",19,true,9,9
"95215","Stockton",19,true,9,9
"95219","Stockton",19,true,9,9
"95220","Acampo",19,true,9,9
"95221","Angels Camp",19,false,9,9
"95221","Altaville",19,true,9,9
"95222","Angels Camp",19,true,9,9
"95223","Arnold",19,true,9,9
"95223","Bear Valley",19,false,9,9
"95223","Camp Connell",19,false,9,9
"95224","Avery",19,true,9,9
"95225","Burson",19,true,9,9
"95226","Campo Seco",19,true,9,9
"95226","Valley Spgs",19,false,9,9
"95226","Valley Springs",19,false,9,9
"95227","Clements",19,true,9,9
"95228","Copperopolis",19,true,9,9
"95229","Douglas Flat",19,true,9,9
"95229","Vallecito",19,false,9,9
"95230","Farmington",19,true,9,9
"95231","French Camp",19,true,9,9
"95232","Glencoe",19,true,9,9
"95233","Hathaway Pines",19,true,9,9
"95233","Hathaway Pnes",19,false,9,9
"95234","Holt",19,true,9,9
"95236","Linden",19,true,9,9
"95237","Lockeford",19,true,9,9
"95240","Lodi",19,true,9,9
"95241","Lodi",19,true,9,9
"95242","Lodi",19,true,9,9
"95245","Mokelumne Hill",19,true,9,9
"95245","Mokelumne Hl",19,false,9,9
"95246","Sheep Ranch",19,false,9,9
"95246","Mtn Ranch",19,false,9,9
"95246","Mountain Ranch",19,true,9,9
"95247","Murphys",19,true,9,9
"95248","Rail Rd Flat",19,true,9,9
"95248","Rail Road Flat",19,false,9,9
"95249","San Andreas",19,true,9,9
"95250","San Andreas",19,true,9,9
"95251","Vallecito",19,true,9,9
"95252","Valley Spgs",19,true,9,9
"95252","Valley Springs",19,false,9,9
"95253","Victor",19,true,9,9
"95254","Wallace",19,true,9,9
"95255","West Point",19,true,9,9
"95257","Wilseyville",19,true,9,9
"95258","Woodbridge",19,true,9,9
"95267","Stockton",19,true,9,9
"95269","Stockton",19,true,9,9
"95296","Lyoth",19,true,9,9
"95296","Stockton",19,false,9,9
"95297","Stockton",19,true,9,9
"95301","Atwater",19,true,9,9
"95303","Ballico",19,true,9,9
"95304","Banta",19,true,9,9
"95304","Tracy",19,false,9,9
"95305","Big Oak Flat",19,true,9,9
"95306","Catheys Valley",19,true,9,9
"95306","Catheys Vly",19,false,9,9
"95307","Ceres",19,true,9,9
"95309","Chinese Camp",19,true,9,9
"95310","Columbia",19,true,9,9
"95311","Coulterville",19,true,9,9
"95312","Cressey",19,true,9,9
"95313","Crows Landing",19,true,9,9
"95314","Pinecrest",19,true,9,9
"95315","Delhi",19,true,9,9
"95316","Denair",19,true,9,9
"95317","El Nido",19,true,9,9
"95318","El Portal",19,true,9,9
"95319","Empire",19,true,9,9
"95320","Escalon",19,true,9,9
"95321","Groveland",19,true,9,9
"95322","Gustine",19,true,9,9
"95322","Santa Nella",19,false,9,9
"95323","Hickman",19,true,9,9
"95324","Hilmar",19,true,9,9
"95325","Hornitos",19,true,9,9
"95326","Hughson",19,true,9,9
"95327","Jamestown",19,true,9,9
"95328","Keyes",19,true,9,9
"95329","La Grange",19,true,9,9
"95330","Lathrop",19,true,9,9
"95333","Le Grand",19,true,9,9
"95334","Livingston",19,true,9,9
"95335","Cold Springs",19,true,9,9
"95335","Long Barn",19,false,9,9
"95336","Manteca",19,true,9,9
"95337","Manteca",19,true,9,9
"95338","Mariposa",19,true,9,9
"95340","Merced",19,true,9,9
"95341","Merced",19,true,9,9
"95343","Merced",19,true,9,9
"95344","Merced",19,true,9,9
"95345","Midpines",19,true,9,9
"95346","Mi Wuk Village",19,true,9,9
"95346","Mi Wuk Vlg",19,false,9,9
"95347","Moccasin",19,true,9,9
"95348","Merced",19,true,9,9
"95350","Modesto",19,true,9,9
"95351","Modesto",19,true,9,9
"95352","Modesto",26,true,9,9
"95353","Modesto",19,true,9,9
"95354","Modesto",19,true,9,9
"95355","Modesto",19,true,9,9
"95356","Modesto",19,true,9,9
"95357","Modesto",19,true,9,9
"95358","Modesto",19,true,9,9
"95360","Newman",19,true,9,9
"95361","Oakdale",19,false,9,9
"95361","Valley Home",19,false,9,9
"95363","Diablo Grande",19,true,9,9
"95363","Patterson",19,false,9,9
"95364","Dardanelle",19,true,9,9
"95364","Pinecrest",19,false,9,9
"95365","Planada",19,true,9,9
"95366","Ripon",19,true,9,9
"95367","Riverbank",19,true,9,9
"95368","Salida",19,true,9,9
"95369","Snelling",19,true,9,9
"95370","Sonora",19,true,9,9
"95372","Soulsbyville",19,true,9,9
"95373","Sonora",19,true,9,9
"95373","Standard",19,false,9,9
"95374","Stevinson",19,true,9,9
"95375","Pinecrest",19,true,9,9
"95375","Strawberry",19,false,9,9
"95376","Tracy",19,true,9,9
"95377","Tracy",19,true,9,9
"95378","Tracy",19,true,9,9
"95379","Tuolumne",19,true,9,9
"95380","Turlock",19,true,9,9
"95381","Turlock",19,true,9,9
"95382","Turlock",19,true,9,9
"95383","Twain Harte",19,true,9,9
"95385","Vernalis",19,true,9,9
"95386","Waterford",19,true,9,9
"95387","Westley",19,true,9,9
"95388","Winton",19,true,9,9
"95389","Tuolumne Mdws",19,true,9,9
"95389","Tuolumne Meadows",19,false,9,9
"95389","Wawona",19,false,9,9
"95389","Yosemite National Park",19,false,9,9
"95389","Yosemite Ntpk",19,false,9,9
"95391","Mtn House",19,false,9,9
"95391","Tracy",19,false,9,9
"95391","Mountain House",19,true,9,9
"95397","Modesto",19,true,9,9
"95401","Santa Rosa",19,true,9,9
"95402","Santa Rosa",19,true,9,9
"95403","Larkfield",19,true,9,9
"95403","Santa Rosa",19,false,9,9
"95404","Santa Rosa",19,true,9,9
"95405","Santa Rosa",19,true,9,9
"95406","Santa Rosa",19,true,9,9
"95407","Santa Rosa",19,true,9,9
"95409","Kenwood",19,true,9,9
"95409","Santa Rosa",19,false,9,9
"95410","Albion",19,true,9,9
"95412","Annapolis",19,true,9,9
"95415","Boonville",19,true,9,9
"95416","Boyes Hot Spg",19,true,9,9
"95416","Boyes Hot Springs",19,false,9,9
"95417","Branscomb",19,true,9,9
"95417","Laytonville",19,false,9,9
"95418","Calpella",19,true,9,9
"95418","Ukiah",19,false,9,9
"95419","Camp Meeker",19,true,9,9
"95420","Caspar",19,true,9,9
"95421","Cazadero",19,true,9,9
"95422","Clearlake",19,true,9,9
"95423","Clearlake Oaks",19,true,9,9
"95423","Clearlake Oks",19,false,9,9
"95424","Clearlake Park",19,true,9,9
"95424","Clearlake Pk",19,false,9,9
"95425","Cloverdale",19,true,9,9
"95426","Cobb",19,true,9,9
"95427","Comptche",19,true,9,9
"95428","Covelo",19,true,9,9
"95429","Dos Rios",19,true,9,9
"95430","Duncans Mills",19,true,9,9
"95431","Eldridge",19,true,9,9
"95432","Elk",19,true,9,9
"95433","El Verano",19,true,9,9
"95435","Finley",19,true,9,9
"95436","Forestville",19,true,9,9
"95437","Fort Bragg",19,true,9,9
"95439","Fulton",19,true,9,9
"95441","Geyserville",19,true,9,9
"95442","Glen Ellen",19,true,9,9
"95443","Glenhaven",19,true,9,9
"95444","Graton",19,true,9,9
"95445","Gualala",19,true,9,9
"95446","Guerneville",19,true,9,9
"95448","Healdsburg",19,true,9,9
"95449","Hopland",19,true,9,9
"95449","Old Hopland",19,false,9,9
"95450","Jenner",19,true,9,9
"95451","Kelseyville",19,true,9,9
"95452","Kenwood",19,true,9,9
"95453","Lakeport",19,true,9,9
"95454","Laytonville",19,true,9,9
"95456","Littleriver",19,false,9,9
"95456","Little River",19,true,9,9
"95457","Lower Lake",19,true,9,9
"95458","Lucerne",19,true,9,9
"95459","Manchester",19,true,9,9
"95460","Mendocino",19,true,9,9
"95461","Loch Lomond",19,true,9,9
"95461","Middletown",19,false,9,9
"95462","Monte Rio",19,true,9,9
"95462","Russian River",19,false,9,9
"95462","Russian River Mdws",19,false,9,9
"95463","Navarro",19,true,9,9
"95464","Nice",19,true,9,9
"95465","Occidental",19,true,9,9
"95466","Philo",19,true,9,9
"95467","Hidden Vl Lk",19,false,9,9
"95468","Point Arena",19,true,9,9
"95469","Potter Valley",19,true,9,9
"95470","Redwood Valley",19,true,9,9
"95470","Redwood Vly",19,false,9,9
"95471","Rio Nido",19,true,9,9
"95472","Freestone",19,true,9,9
"95472","Sebastopol",19,false,9,9
"95473","Sebastopol",19,true,9,9
"95476","Sonoma",19,true,9,9
"95480","Stewarts Point",19,true,9,9
"95480","Stewarts Pt",19,false,9,9
"95481","Talmage",19,true,9,9
"95482","Ukiah",19,true,9,9
"95485","Upper Lake",19,true,9,9
"95486","Villa Grande",19,true,9,9
"95487","Vineburg",19,true,9,9
"95488","Westport",19,true,9,9
"95490","Willits",19,true,9,9
"95492","Windsor",19,true,9,9
"95493","Upper Lake",19,true,9,9
"95493","Witter Spgs",19,false,9,9
"95493","Witter Springs",19,false,9,9
"95494","Yorkville",19,true,9,9
"95497","The Sea Ranch",19,true,9,9
"95498","Walnut Creek",19,true,9,9
"95501","Eureka",19,true,9,9
"95502","Eureka",19,true,9,9
"95503","Eureka",19,true,9,9
"95511","Alderpoint",19,true,9,9
"95514","Blocksburg",19,true,9,9
"95518","Arcata",19,true,9,9
"95519","Mckinleyville",19,true,9,9
"95521","Arcata",19,true,9,9
"95521","Mc Kinleyville",19,false,9,9
"95521","Mckinleyville",19,false,9,9
"95524","Bayside",19,true,9,9
"95525","Blue Lake",19,true,9,9
"95526","Bridgeville",19,true,9,9
"95526","Mad River",19,false,9,9
"95526","Ruth",19,false,9,9
"95527","Burnt Ranch",19,true,9,9
"95528","Carlotta",19,true,9,9
"95531","Crescent City",19,true,9,9
"95532","Crescent City",19,true,9,9
"95534","Cutten",19,true,9,9
"95534","Eureka",19,false,9,9
"95536","Ferndale",19,true,9,9
"95537","Fields Landing",19,true,9,9
"95537","Fields Ldg",19,false,9,9
"95538","Crescent City",19,true,9,9
"95538","Fort Dick",19,false,9,9
"95540","Fortuna",19,true,9,9
"95542","Garberville",19,true,9,9
"95543","Gasquet",19,true,9,9
"95545","Honeydew",19,true,9,9
"95546","Hoopa",19,true,9,9
"95547","Hydesville",19,true,9,9
"95548","Klamath",19,true,9,9
"95549","Kneeland",19,true,9,9
"95550","Korbel",19,true,9,9
"95551","Loleta",19,true,9,9
"95552","Mad River",19,true,9,9
"95553","Miranda",19,true,9,9
"95554","Myers Flat",19,true,9,9
"95555","Orick",19,true,9,9
"95556","Orleans",19,true,9,9
"95558","Petrolia",19,true,9,9
"95559","Phillipsville",19,true,9,9
"95560","Redway",19,true,9,9
"95562","Rio Dell",19,true,9,9
"95563","Salyer",19,true,9,9
"95564","Samoa",19,true,9,9
"95565","Scotia",19,true,9,9
"95567","Smith River",19,true,9,9
"95568","Somes Bar",19,true,9,9
"95569","Redcrest",19,true,9,9
"95570","Trinidad",19,true,9,9
"95571","Weott",19,true,9,9
"95573","Willow Creek",19,true,9,9
"95585","Leggett",19,true,9,9
"95587","Piercy",19,true,9,9
"95589","Whitethorn",19,true,9,9
"95595","Zenia",19,true,9,9
"95601","Amador City",19,true,9,9
"95602","Auburn",19,true,9,9
"95603","Auburn",19,true,9,9
"95604","Auburn",19,true,9,9
"95604","Bowman",19,false,9,9
"95605","Broderick",19,true,9,9
"95605","Bryte",19,false,9,9
"95605","W Sacramento",19,false,9,9
"95605","West Sacramento",19,false,9,9
"95606","Brooks",19,true,9,9
"95607","Capay",19,true,9,9
"95607","Esparto",19,false,9,9
"95608","Carmichael",19,true,9,9
"95609","Carmichael",19,true,9,9
"95610","Citrus Heights",19,true,9,9
"95610","Citrus Hts",19,false,9,9
"95611","Citrus Hts",19,false,9,9
"95611","Citrus Heights",19,true,9,9
"95612","Clarksburg",19,true,9,9
"95613","Coloma",19,true,9,9
"95614","Cool",19,true,9,9
"95615","Courtland",19,true,9,9
"95616","Davis",19,true,9,9
"95617","Davis",19,true,9,9
"95618","Davis",19,true,9,9
"95618","El Macero",19,false,9,9
"95619","Diamond Spgs",19,true,9,9
"95619","Diamond Springs",19,false,9,9
"95620","Dixon",19,true,9,9
"95620","Liberty Farms",19,false,9,9
"95621","Citrus Hts",19,false,9,9
"95621","Citrus Heights",19,true,9,9
"95623","El Dorado",19,true,9,9
"95624","Elk Grove",19,true,9,9
"95625","Elmira",19,true,9,9
"95626","Elverta",19,true,9,9
"95627","Esparto",19,true,9,9
"95628","Fair Oaks",19,true,9,9
"95629","Fiddletown",19,true,9,9
"95630","Folsom",19,true,9,9
"95631","Foresthill",19,true,9,9
"95632","Galt",19,true,9,9
"95633","Garden Valley",19,true,9,9
"95634","Georgetown",19,true,9,9
"95635","Greenwood",19,true,9,9
"95636","Grizzly Flats",19,true,9,9
"95637","Guinda",19,true,9,9
"95638","Herald",19,true,9,9
"95639","Hood",19,true,9,9
"95640","Ione",19,true,9,9
"95641","Isleton",19,true,9,9
"95642","Jackson",19,true,9,9
"95644","Kit Carson",19,true,9,9
"95644","Pioneer",19,false,9,9
"95645","Knights Landing",19,true,9,9
"95645","Knights Lndg",19,false,9,9
"95646","Kirkwood",19,true,9,9
"95646","Pioneer",19,false,9,9
"95648","Lincoln",19,true,9,9
"95650","Loomis",19,true,9,9
"95651","Lotus",19,true,9,9
"95652","Mcclellan",19,true,9,9
"95653","Madison",19,true,9,9
"95654","Jackson",19,true,9,9
"95654","Martell",19,false,9,9
"95655","Mather",19,true,9,9
"95655","Rancho Cordova",19,false,9,9
"95655","Rncho Cordova",19,false,9,9
"95656","Mount Aukum",19,true,9,9
"95658","Newcastle",19,true,9,9
"95659","East Nicolaus",19,true,9,9
"95659","Nicolaus",19,false,9,9
"95659","Trowbridge",19,false,9,9
"95660","North Highlands",19,false,9,9
"95660","N Highlands",19,true,9,9
"95661","Granite Bay",19,true,9,9
"95661","Roseville",19,false,9,9
"95662","Orangevale",19,true,9,9
"95663","Penryn",19,true,9,9
"95664","Pilot Hill",19,true,9,9
"95665","Pine Grove",19,true,9,9
"95666","Pioneer",19,true,9,9
"95667","Kelsey",19,true,9,9
"95667","Placerville",19,false,9,9
"95668","Pleasant Grove",19,true,9,9
"95668","Pleasant Grv",19,false,9,9
"95669","Plymouth",19,true,9,9
"95670","Rancho Cordova",19,false,9,9
"95670","Rncho Cordova",19,false,9,9
"95670","Gold River",19,true,9,9
"95671","Represa",19,true,9,9
"95672","Rescue",19,true,9,9
"95673","Rio Linda",19,true,9,9
