#meta:tz=Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Juneau|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/Beulah|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|America/Yakutat|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code,Reason
"06419","Deep River",23,true,9,9,0
"06419","Killingworth",23,false,9,9,0
"06420","Colchester",23,true,9,9,0
"06420","Salem",23,false,9,9,0
"06422","Durham",23,true,9,9,0
"06423","East Haddam",23,true,9,9,0
"06424","East Hampton",23,true,9,9,0
"06424","Haddam Neck",23,false,9,9,0
"06426","Essex",23,true,9,9,0
"06430","Fairfield",23,true,9,9,0
"06437","Guilford",23,true,9,9,0
"06438","Haddam",23,true,9,9,0
"06439","Hadlyme",23,true,9,9,0
"06440","Hawleyville",23,true,9,9,0
"06441","Higganum",23,true,9,9,0
"06442","Ivoryton",23,true,9,9,0
"06443","Madison",23,true,9,9,0
"06444","Marion",23,true,9,9,0
"06447","Marlborough",23,true,9,9,0
"06450","Meriden",23,true,9,9,0
"06451","Meriden",23,true,9,9,0
"06454","Meriden",23,true,9,9,0
"06455","Middlefield",23,true,9,9,0
"06456","Middle Haddam",23,true,9,9,0
"06457","Middletown",23,true,9,9,0
"06459","Middletown",23,true,9,9,0
"06460","Milford",23,true,9,9,0
"06461","Milford",23,true,9,9,0
"06467","Milldale",23,true,9,9,0
"06467","Southington",23,false,9,9,0
"06468","Monroe",23,true,9,9,0
"06469","Moodus",23,true,9,9,0
"06470","Newtown",23,true,9,9,0
"06471","N Branford",23,true,9,9,0
"06471","North Branford",23,false,9,9,0
"06472","Northford",23,true,9,9,0
"06473","North Haven",23,true,9,9,0
"06474","N Westchester",23,true,9,9,0
"06474","North Westchester",23,false,9,9,0
"06475","Old Saybrook",23,true,9,9,0
"06477","Orange",23,true,9,9,0
"06478","Oxford",23,true,9,9,0
"06478","Seymour",23,false,9,9,0
"06479","Plantsville",23,true,9,9,0
"06480","Portland",23,true,9,9,0
"06481","Rockfall",23,true,9,9,0
"06482","Sandy Hook",23,true,9,9,0
"06482","Newtown",23,false,9,9,0
"06483","Seymour",23,true,9,9,0
"06484","Shelton",23,false,9,9,0
"06484","Huntington",23,true,9,9,0
"06486","Shelton",23,true,9,9,0
"06486","Bethany",23,false,9,9,0
"06486","Southington",23,false,9,9,0
"06487","South Britain",23,true,9,9,0
"06487","Sherman",23,false,9,9,0
"06488","Southbury",23,true,9,9,0
"06489","Southington",23,true,9,9,0
"06491","Stevenson",23,true,9,9,0
"06492","Wallingford",23,true,9,9,0
"06492","Yalesville",23,false,9,9,0
"06493","Wallingford",23,true,9,9,0
"06494","Wallingford",23,true,9,9,0
"06495","Wallingford",23,true,9,9,0
"06497","Stratford",23,true,9,9,0
"06498","Westbrook",23,true,9,9,0
"06501","New Haven",23,true,9,9,0
"06502","New Haven",23,true,9,9,0
"06503","New Haven",23,true,9,9,0
"06504","New Haven",23,true,9,9,0
"06505","New Haven",23,true,9,9,0
"06506","New Haven",23,true,9,9,0
"06507","New Haven",23,true,9,9,0
"06508","New Haven",23,true,9,9,0
"06509","New Haven",23,true,9,9,0
"06510","New Haven",23,true,9,9,0
"06511","Hamden",23,true,9,9,0
"06511","New Haven",23,false,9,9,0
"06512","New Haven",23,false,9,9,0
"06512","East Haven",23,true,9,9,0
"06513","East Haven",23,true,9,9,0
"06513","E Haven",23,false,9,9,0
"06513","New Haven",23,false,9,9,0
"06514","Hamden",23,true,9,9,0
"06514","New Haven",23,false,9,9,0
"06515","New Haven",23,true,9,9,0
"06516","W Haven",23,true,9,9,0
"06516","West Haven",23,false,9,9,0
"06517","Hamden",23,true,9,9,0
"06517","New Haven",23,false,9,9,0
"06517","Whitneyville",23,false,9,9,0
"06518","Hamden",23,true,9,9,0
"06518","New Haven",23,false,9,9,0
"06519","New Haven",23,true,9,9,0
"06520","New Haven",23,true,9,9,0
"06521","New Haven",23,true,9,9,0
"06524","Bethany",23,true,9,9,0
"06524","New Haven",23,false,9,9,0
"06525","New Haven",23,true,9,9,0
"06525","Woodbridge",23,false,9,9,0
"06530","New Haven",23,true,9,9,0
"06531","New Haven",23,true,9,9,0
"06532","New Haven",23,true,9,9,0
"06533","New Haven",23,true,9,9,0
"06534","New Haven",23,true,9,9,0
"06535","New Haven",23,true,9,9,0
"06536","New Haven",23,true,9,9,0
"06537","New Haven",23,true,9,9,0
"06538","New Haven",23,true,9,9,0
"06540","New Haven",23,true,9,9,0
"06601","Bridgeport",23,true,9,9,0
"06602","Bridgeport",23,true,9,9,0
"06604","Bridgeport",23,true,9,9,0
"06605","Bridgeport",23,true,9,9,0
"06606","Bridgeport",23,true,9,9,0
"06607","Bridgeport",23,true,9,9,0
"06608","Bridgeport",23,true,9,9,0
"06610","Bridgeport",23,true,9,9,0
"06611","Trumbull",23,true,9,9,0
"06612","Easton",23,true,9,9,0
"06614","Stratford",23,true,9,9,0
"06615","Stratford",23,true,9,9,0
"06650","Bridgeport",23,true,9,9,0
"06673","Bridgeport",23,true,9,9,0
"06699","Bridgeport",23,true,9,9,0
"06701","Waterbury",23,true,9,9,0
"06702","Waterbury",23,true,9,9,0
"06703","Waterbury",23,true,9,9,0
"06704","Waterbury",23,true,9,9,0
"06705","Waterbury",23,true,9,9,0
"06705","Wolcott",23,false,9,9,0
"06706","Waterbury",23,true,9,9,0
"06708","Waterbury",23,true,9,9,0
"06710","Waterbury",23,true,9,9,0
"06712","Prospect",23,true,9,9,0
"06712","Waterbury",23,false,9,9,0
"06716","Wolcott",23,false,9,9,0
"06716","Waterbury",23,true,9,9,0
"06720","Waterbury",23,true,9,9,0
"06721","Waterbury",23,true,9,9,0
"06722","Waterbury",23,true,9,9,0
"06723","Waterbury",23,true,9,9,0
"06724","Waterbury",23,true,9,9,0
"06725","Waterbury",23,true,9,9,0
"06726","Waterbury",23,true,9,9,0
"06749","Waterbury",23,true,9,9,0
"06750","Bantam",23,true,9,9,0
"06751","Bethlehem",23,true,9,9,0
"06752","Bridgewater",23,true,9,9,0
"06753","Cornwall",23,true,9,9,0
"06754","Warren",23,false,9,9,0
"06754","Cornwall Brg",23,true,9,9,0
"06754","Cornwall Bridge",23,false,9,9,0
"06755","Gaylordsville",23,true,9,9,0
"06756","Goshen",23,true,9,9,0
"06757","Kent",23,true,9,9,0
"06758","Lakeside",23,true,9,9,0
"06758","Morris",23,false,9,9,0
"06759","Litchfield",23,true,9,9,0
"06762","Middlebury",23,true,9,9,0
"06763","Morris",23,true,9,9,0
"06770","Naugatuck",23,true,9,9,0
"06776","New Milford",23,true,9,9,0
"06777","Washington Dt",23,false,9,9,0
"06777","Washington Depot",23,false,9,9,0
"06777","Warren",23,false,9,9,0
"06777","New Preston Marble Dale",23,false,9,9,0
"06777","New Preston",23,true,9,9,0
"06777","New Preston-Marble Dale",23,false,9,9,0
"06778","Northfield",23,true,9,9,0
"06778","Litchfield",23,false,9,9,0
"06778","Thomaston",23,false,9,9,0
"06779","Oakville",23,true,9,9,0
"06779","Watertown",23,false,9,9,0
"06781","Pequabuck",23,true,9,9,0
"06782","Plymouth",23,true,9,9,0
"06783","Roxbury",23,true,9,9,0
"06784","Sherman",23,true,9,9,0
"06785","South Kent",23,true,9,9,0
"06786","Terryville",23,true,9,9,0
"06787","Thomaston",23,true,9,9,0
"06790","Torrington",23,true,9,9,0
"06791","Harwinton",23,true,9,9,0
"06791","Torrington",23,false,9,9,0
"06792","Harwinton",23,true,9,9,0
"06792","Torrington",23,false,9,9,0
"06793","Washington",23,true,9,9,0
"06793","Washington Depot",23,false,9,9,0
"06793","Washington Dt",23,false,9,9,0
"06794","Washington Depot",23,true,9,9,0
"06794","Washington Dt",23,false,9,9,0
"06795","Watertown",23,true,9,9,0
"06796","West Cornwall",23,true,9,9,0
"06798","Woodbury",23,true,9,9,0
"06801","Bethel",23,true,9,9,0
"06804","Brookfld Ctr",23,false,9,9,0
"06804","Brookfield",23,true,9,9,0
"06807","Cos Cob",23,true,9,9,0
"06807","Greenwich",23,false,9,9,0
"06810","Danbury",23,true,9,9,0
"06811","Danbury",23,true,9,9,0
"06812","New Fairfield",23,true,9,9,0
"06813","Danbury",23,true,9,9,0
"06814","Danbury",23,true,9,9,0
"06816","Danbury",23,true,9,9,0
"06817","Danbury",23,true,9,9,0
"06820","Darien",23,true,9,9,0
"06824","Fairfield",23,true,9,9,0
"06825","Fairfield",23,true,9,9,0
"06828","Fairfield",23,true,9,9,0
"06829","Georgetown",23,true,9,9,0
"06830","Greenwich",23,true,9,9,0
"06831","Greenwich",23,true,9,9,0
"06832","Greenwich",23,true,9,9,0
"06832","Brm",23,false,9,9,0
"06836","Greenwich",23,true,9,9,0
"06838","Greens Farms",23,true,9,9,0
"06840","New Canaan",23,true,9,9,0
"06842","New Canaan",23,true,9,9,0
"06850","Norwalk",23,true,9,9,0
"06851","Norwalk",23,true,9,9,0
"06852","Norwalk",23,true,9,9,0
"06853","Norwalk",23,true,9,9,0
"06854","Norwalk",23,true,9,9,0
"06855","Norwalk",23,true,9,9,0
"06856","Norwalk",23,true,9,9,0
"06857","Norwalk",23,true,9,9,0
"06858","Norwalk",23,true,9,9,0
"06859","Norwalk",23,true,9,9,0
"06860","Norwalk",23,true,9,9,0
"06870","Old Greenwich",23,true,9,9,0
"06875","Redding Center",23,true,9,9,0
"06875","Redding Ctr",23,false,9,9,0
"06876","Redding Ridge",23,true,9,9,0
"06877","Ridgefield",23,true,9,9,0
"06878","Riverside",23,true,9,9,0
"06878","Greenwich",23,false,9,9,0
"06879","Ridgefield",23,true,9,9,0
"06880","Westport",23,true,9,9,0
"06881","Westport",23,true,9,9,0
"06883","Weston",23,true,9,9,0
"06888","Westport",23,true,9,9,0
"06889","Westport",23,true,9,9,0
"06890","Southport",23,true,9,9,0
"06896","Redding",23,true,9,9,0
"06896","West Redding",23,false,9,9,0
"06897","Wilton",23,true,9,9,0
"06901","Stamford",23,true,9,9,0
"06902","Stamford",23,true,9,9,0
"06903","Stamford",23,true,9,9,0
"06904","Stamford",23,true,9,9,0
"06905","Stamford",23,false,9,9,0
"06905","Ridgeway",23,true,9,9,0
"06906","Stamford",23,true,9,9,0
"06907","Stamford",23,true,9,9,0
"06910","Stamford",23,true,9,9,0
"06911","Stamford",23,true,9,9,0
"06912","Stamford",23,true,9,9,0
"06913","Stamford",23,true,9,9,0
"06914","Stamford",23,true,9,9,0
"06920","Stamford",23,true,9,9,0
"06921","Stamford",23,true,9,9,0
"06922","Stamford",23,true,9,9,0
"06925","Stamford",23,true,9,9,0
"06926","Stamford",23,true,9,9,0
"06927","Stamford",23,true,9,9,0
"06928","Stamford",23,true,9,9,0
"07001","Avenel",23,true,35,35,0
"07002","Bayonne",23,true,35,35,0
"07003","Bloomfield",23,true,35,35,0
"07004","Fairfield",23,true,35,35,0
"07005","Boonton",23,true,35,35,0
"07005","Boonton Township",23,false,35,35,0
"07005","Boonton Twp",23,false,35,35,0
"07006","Caldwell",23,true,35,35,0
"07006","North Caldwell",23,false,35,35,0
"07006","West Caldwell",23,false,35,35,0
"07007","Caldwell",23,true,35,35,0
"07007","West Caldwell",23,false,35,35,0
"07008","Carteret",23,true,35,35,0
"07009","Cedar Grove",23,true,35,35,0
"07010","Cliffside Park",23,true,35,35,0
"07010","Cliffside Pk",23,false,35,35,0
"07011","Clifton",23,true,35,35,0
"07012","Clifton",23,true,35,35,0
"07013","Clifton",23,true,35,35,0
"07014","Clifton",23,true,35,35,0
"07015","Clifton",23,true,35,35,0
"07016","Cranford",23,true,35,35,0
"07017","East Orange",23,true,35,35,0
"07018","East Orange",23,true,35,35,0
"07019","East Orange",23,true,35,35,0
"07020","Edgewater",23,true,35,35,0
"07021","Essex Fells",23,true,35,35,0
"07022","Fairview",23,true,35,35,0
"07023","Fanwood",23,true,35,35,0
"07024","Fort Lee",23,true,35,35,0
"07026","Garfield",23,true,35,35,0
"07027","Garwood",23,true,35,35,0
"07028","Glen Ridge",23,true,35,35,0
"07029","East Newark",23,true,35,35,0
"07029","Harrison",23,false,35,35,0
"07030","Hoboken",23,true,35,35,0
"07031","N Arlington",23,true,35,35,0
"07031","North Arlington",23,false,35,35,0
"07032","Kearny",23,true,35,35,0
"07033","Kenilworth",23,true,35,35,0
"07034","Lake Hiawatha",23,true,35,35,0
"07034","Parsippany-troy Hills",23,false,35,35,0
"07035","Lincoln Park",23,true,35,35,0
"07036","Linden",23,true,35,35,0
"07036","Winfield Park",23,false,35,35,0
"07038","Linden",23,true,35,35,0
"07039","Livingston",23,true,35,35,0
"07040","Maplewood",23,true,35,35,0
"07041","Millburn",23,true,35,35,0
"07042","Montclair",23,true,35,35,0
"07043","Montclair",23,true,35,35,0
"07043","Upper Montclair",23,false,35,35,0
"07043","Upr Montclair",23,false,35,35,0
"07044","Verona",23,true,35,35,0
"07045","Montville",23,true,35,35,0
"07046","Mountain Lakes",23,true,35,35,0
"07046","Mountain Lks",23,false,35,35,0
"07047","North Bergen",23,true,35,35,0
"07047","West New York",23,false,35,35,0
"07050","Orange",23,true,35,35,0
"07051","Orange",23,true,35,35,0
"07052","West Orange",23,true,35,35,0
"07054","Parsippany",23,true,35,35,0
"07055","Passaic",23,true,35,35,0
"07057","Wallington",23,true,35,35,0
"07058","Pine Brook",23,true,35,35,0
"07059","Warren",23,true,35,35,0
"07060","N Plainfield",23,true,35,35,0
"07060","Plainfield",23,false,35,35,0
"07061","Plainfield",23,true,35,35,0
"07062","N Plainfield",23,true,35,35,0
"07062","Plainfield",23,false,35,35,0
"07063","N Plainfield",23,true,35,35,0
"07063","Plainfield",23,false,35,35,0
"07064","Port Reading",23,true,35,35,0
"07064","Woodbridge Township",23,false,35,35,0
"07065","Rahway",23,true,35,35,0
"07066","Clark",23,true,35,35,0
"07067","Colonia",23,true,35,35,0
"07067","Woodbridge Township",23,false,35,35,0
"07068","Roseland",23,true,35,35,0
"07069","Plainfield",23,true,35,35,0
"07069","Watchung",23,false,35,35,0
"07070","Rutherford",23,true,35,35,0
"07071","Lyndhurst",23,true,35,35,0
"07072","Carlstadt",23,true,35,35,0
"07073","E Rutherford",23,true,35,35,0
"07073","East Rutherford",23,false,35,35,0
"07074","Moonachie",23,true,35,35,0
"07075","Wood Ridge",23,true,35,35,0
"07076","Scotch Plains",23,true,35,35,0
"07077","Sewaren",23,true,35,35,0
"07078","Short Hills",23,true,35,35,0
"07079","South Orange",23,true,35,35,0
"07080","S Plainfield",23,true,35,35,0
"07080","South Plainfield",23,false,35,35,0
"07081","Springfield",23,true,35,35,0
"07082","Towaco",23,true,35,35,0
"07083","Union",23,true,35,35,0
"07086","Weehawken",23,true,35,35,0
"07087","Union City",23,true,35,35,0
"07088","Vauxhall",23,true,35,35,0
"07090","Westfield",23,true,35,35,0
"07091","Westfield",23,true,35,35,0
"07092","Mountainside",23,true,35,35,0
"07093","West New York",23,false,35,35,0
"07093","Monitor",23,false,35,35,0
"07093","Guttenberg",23,true,35,35,0
"07094","Secaucus",23,true,35,35,0
"07095","Woodbridge",23,true,35,35,0
"07095","Woodbridge Township",23,false,35,35,0
"07096","Secaucus",23,true,35,35,0
"07097","Jersey City",23,true,35,35,0
"07099","Kearny",23,true,35,35,0
"07101","Newark",23,true,35,35,0
"07102","Newark",23,true,35,35,0
"07103","Newark",23,true,35,35,0
"07104","Newark",23,true,35,35,0
"07105","Newark",23,true,35,35,0
"07106","Newark",23,true,35,35,0
"07107","Newark",23,true,35,35,0
"07108","Newark",23,true,35,35,0
"07109","Belleville",23,true,35,35,0
"07110","Nutley",23,true,35,35,0
"07111","Irvington",23,true,35,35,0
"07112","Newark",23,true,35,35,0
"07114","Newark",23,true,35,35,0
"07120","Acton",23,true,35,35,0
"07175","Newark",23,true,35,35,0
"07182","Newark",23,true,35,35,0
"07184","Newark",23,true,35,35,0
"07188","Newark",23,true,35,35,0
"07189","Newark",23,true,35,35,0
"07191","Newark",23,true,35,35,0
"07192","Newark",23,true,35,35,0
"07193","Newark",23,true,35,35,0
"07194","Newark",23,true,35,35,0
"07194","Midlantic National Bank",23,false,35,35,0
"07195","Newark",23,true,35,35,0
"07198","Newark",23,true,35,35,0
"07199","Newark",23,true,35,35,0
"07201","Elizabeth",23,true,35,35,0
"07202","Elizabeth",23,true,35,35,0
"07203","Roselle",23,true,35,35,0
"07204","Roselle Park",23,true,35,35,0
"07205","Hillside",23,true,35,35,0
"07205","Ind Hillside",23,false,35,35,0
"07205","Industrial Hillside",23,false,35,35,0
"07206","Elizabeth",23,true,35,35,0
"07206","Elizabethport",23,false,35,35,0
"07207","Elizabeth",23,true,35,35,0
"07208","Elizabeth",23,true,35,35,0
"07302","Jersey City",23,true,35,35,0
"07303","Jersey City",23,true,35,35,0
"07304","Jersey City",23,true,35,35,0
"07305","Jersey City",23,true,35,35,0
"07306","Jersey City",23,true,35,35,0
"07307","Jersey City",23,true,35,35,0
"07308","Jersey City",23,true,35,35,0
"07309","Jersey City",23,true,35,35,0
"07310","Jersey City",23,true,35,35,0
"07311","Jersey City",23,true,35,35,0
"07343","Claremont",23,true,35,35,0
"07361","Englewood",23,true,35,35,0
"07395","Jersey City",23,true,35,35,0
"07399","Jersey City",23,true,35,35,0
"07401","Allendale",23,true,35,35,0
"07403","Bloomingdale",23,true,35,35,0
"07405","Butler",23,true,35,35,0
"07405","Kinnelon",23,false,35,35,0
"07407","Elmwood Park",23,true,35,35,0
"07410","Fair Lawn",23,true,35,35,0
"07416","Franklin",23,true,35,35,0
"07417","Franklin Lakes",23,true,35,35,0
"07417","Franklin Lks",23,false,35,35,0
"07418","Glenwood",23,true,35,35,0
"07419","Hamburg",23,true,35,35,0
"07420","Haskell",23,true,35,35,0
"07421","Hewitt",23,true,35,35,0
"07422","Vernon Township",23,false,35,35,0
"07422","Highland Lakes",23,true,35,35,0
"07422","Highland Lks",23,false,35,35,0
"07423","Ho Ho Kus",23,true,35,35,0
"07424","Little Falls",23,true,35,35,0
"07424","W Paterson",23,false,35,35,0
"07424","West Paterson",23,false,35,35,0
"07424","Woodland Park",23,false,35,35,0
"07428","Mc Afee",23,true,35,35,0
"07430","Mahwah",23,true,35,35,0
"07432","Midland Park",23,true,35,35,0
"07435","Newfoundland",23,true,35,35,0
"07435","Rockaway Township",23,false,35,35,0
"07436","Oakland",23,true,35,35,0
"07438","Oak Ridge",23,true,35,35,0
"07439","Ogdensburg",23,true,35,35,0
"07440","Pequannock",23,true,35,35,0
"07442","Pompton Lakes",23,true,35,35,0
"07444","Pompton Plains",23,true,35,35,0
"07444","Pompton Plns",23,false,35,35,0
"07446","Ramsey",23,true,35,35,0
"07450","Ridgewood",23,true,35,35,0
"07451","Ridgewood",23,true,35,35,0
"07452","Glen Rock",23,true,35,35,0
"07456","Ringwood",23,true,35,35,0
"07457","Riverdale",23,true,35,35,0
"07458","Saddle River",23,true,35,35,0
"07458","U Saddle Riv",23,false,35,35,0
"07458","Upper Saddle River",23,false,35,35,0
"07460","Stockholm",23,false,35,35,0
"07460","Sparta Township",23,false,35,35,0
"07460","Hardyston",23,true,35,35,0
"07461","Sussex",23,true,35,35,0
"07461","Wantage",23,false,35,35,0
"07462","Vernon",23,true,35,35,0
"07463","Waldwick",23,true,35,35,0
"07465","Wanaque",23,true,35,35,0
"07470","Wayne",23,true,35,35,0
"07474","Wayne",23,true,35,35,0
"07477","Wayne",23,true,35,35,0
"07480","West Milford",23,true,35,35,0
"07481","Wyckoff",23,true,35,35,0
"07495","Mahwah",23,true,35,35,0
"07501","Paterson",23,true,35,35,0
"07502","Totowa",23,false,35,35,0
"07502","Paterson",23,true,35,35,0
"07503","Paterson",23,true,35,35,0
"07504","Paterson",23,true,35,35,0
"07505","Paterson",23,true,35,35,0
"07506","Hawthorne",23,true,35,35,0
"07507","Hawthorne",23,true,35,35,0
"07508","Haledon",23,true,35,35,0
"07508","North Haledon",23,false,35,35,0
"07508","Paterson",23,false,35,35,0
"07508","Prospect Park",23,false,35,35,0
"07509","Paterson",23,true,35,35,0
"07510","Paterson",23,true,35,35,0
"07511","Paterson",23,true,35,35,0
"07511","Totowa",23,false,35,35,0
"07512","Totowa",23,false,35,35,0
"07512","Paterson",23,true,35,35,0
"07513","Paterson",23,true,35,35,0
"07514","Paterson",23,true,35,35,0
"07522","Paterson",23,true,35,35,0
"07524","Paterson",23,true,35,35,0
"07533","Paterson",23,true,35,35,0
"07538","Haledon",23,true,35,35,0
"07538","Paterson",23,false,35,35,0
"07543","Paterson",23,true,35,35,0
"07544","Paterson",23,true,35,35,0
"07563","Ho-Ho-Kus",23,true,35,35,0
"07601","Hackensack",23,true,35,35,0
"07602","Hackensack",23,true,35,35,0
"07603","Bogota",23,true,35,35,0
"07604","Hasbrouck Hts",23,false,35,35,0
"07604","Hasbrouck Heights",23,true,35,35,0
"07605","Leonia",23,true,35,35,0
"07606","S Hackensack",23,true,35,35,0
"07607","Maywood",23,true,35,35,0
"07608","Teterboro",23,true,35,35,0
"07620","Alpine",23,true,35,35,0
"07621","Bergenfield",23,true,35,35,0
"07624","Closter",23,true,35,35,0
"07626","Cresskill",23,true,35,35,0
"07627","Demarest",23,true,35,35,0
"07628","Dumont",23,true,35,35,0
"07630","Emerson",23,true,35,35,0
"07631","Englewood",23,true,35,35,0
"07632","Englewood",23,false,35,35,0
"07632","Englewood Cliffs",23,false,35,35,0
"07632","Englewd Clfs",23,true,35,35,0
"07633","Saddle Brook",23,true,35,35,0
"07640","Harrington Park",23,true,35,35,0
"07640","Harrington Pk",23,false,35,35,0
"07641","Haworth",23,true,35,35,0
"07642","Hillsdale",23,true,35,35,0
"07643","Little Ferry",23,true,35,35,0
"07644","Lodi",23,true,35,35,0
"07645","Montvale",23,true,35,35,0
"07646","New Milford",23,true,35,35,0
"07647","Northvale",23,true,35,35,0
"07647","Rockleigh",23,false,35,35,0
"07648","Norwood",23,true,35,35,0
"07649","Oradell",23,true,35,35,0
"07650","Palisades Pk",23,false,35,35,0
"07650","Palisades Park",23,true,35,35,0
"07652","Paramus",23,true,35,35,0
"07653","Paramus",23,true,35,35,0
"07656","Park Ridge",23,true,35,35,0
"07657","Ridgefield",23,true,35,35,0
"07659","Litchfield",23,true,35,35,0
"07660","Ridgefield Park",23,true,35,35,0
"07660","Ridgefield Pk",23,false,35,35,0
"07661","River Edge",23,true,35,35,0
"07662","Rochelle Park",23,true,35,35,0
"07663","Saddle Brook",23,true,35,35,0
"07666","Teaneck",23,true,35,35,0
"07670","Tenafly",23,true,35,35,0
"07675","Westwood",23,false,35,35,0
"07675","Rivervale",23,false,35,35,0
"07675","Old Tappan",23,true,35,35,0
"07675","River Vale",23,false,35,35,0
"07676","Township Of Washington",23,true,35,35,0
"07676","Twp Washingtn",23,false,35,35,0
"07676","Twp Washinton",23,false,35,35,0
"07676","Washington Twps",23,false,35,35,0
"07677","Westwood",23,true,35,35,0
"07677","Woodcliff Lake",23,false,35,35,0
"07677","Woodcliff Lk",23,false,35,35,0
"07699","Teterboro",23,true,35,35,0
"07701","Red Bank",23,true,35,35,0
"07701","Tinton Falls",23,false,35,35,0
"07702","Shrewsbury",23,false,35,35,0
"07702","Red Bank",23,true,35,35,0
"07703","Red Bank",23,false,35,35,0
"07703","Fort Monmouth",23,true,35,35,0
"07704","Fair Haven",23,true,35,35,0
"07704","Red Bank",23,false,35,35,0
"07709","Red Bank",23,true,35,35,0
"07710","Adelphia",23,true,35,35,0
"07710","Howell Township",23,false,35,35,0
"07711","Allenhurst",23,true,35,35,0
"07711","Loch Arbour",23,false,35,35,0
"07711","West Allenhurst",23,false,35,35,0
"07712","Asbury Park",23,true,35,35,0
"07712","Interlaken",23,false,35,35,0
"07712","Ocean",23,false,35,35,0
"07712","Tinton Falls",23,false,35,35,0
"07715","Belmar",23,true,35,35,0
"07716","Atlantic Hlds",23,false,35,35,0
"07716","Atlantic Highlands",23,true,35,35,0
"07717","Avon By Sea",23,true,35,35,0
"07717","Avon By The Sea",23,false,35,35,0
"07718","Belford",23,true,35,35,0
"07718","Middletown Township",23,false,35,35,0
"07719","Belmar",23,true,35,35,0
"07719","Lake Como",23,false,35,35,0
"07719","Wall",23,false,35,35,0
"07719","Wall Township",23,false,35,35,0
"07720","Bradley Beach",23,true,35,35,0
"07721","Cliffwood",23,true,35,35,0
"07722","Colts Neck",23,true,35,35,0
"07723","Ocean Twp",23,false,35,35,0
"07723","Deal",23,true,35,35,0
"07723","Ocean Townshp",23,false,35,35,0
"07724","Eatontown",23,true,35,35,0
"07724","Tinton Falls",23,false,35,35,0
"07726","Englishtown",23,true,35,35,0
"07726","Manalapan",23,false,35,35,0
"07727","Farmingdale",23,true,35,35,0
"07727","Tinton Falls",23,false,35,35,0
"07727","Wall Township",23,false,35,35,0
"07728","Freehold",23,true,35,35,0
"07730","Hazlet",23,true,35,35,0
"07731","Howell",23,true,35,35,0
"07731","Howell Township",23,false,35,35,0
"07731","Wall Township",23,false,35,35,0
"07732","Sandy Hook",23,false,35,35,0
"07732","Highlands",23,true,35,35,0
"07733","Holmdel",23,true,35,35,0
"07734","Hazlet Township",23,true,35,35,0
"07734","Hazlet Twp",23,false,35,35,0
"07734","Keansburg",23,false,35,35,0
"07735","Keyport",23,true,35,35,0
"07735","Union Beach",23,false,35,35,0
"07737","Leonardo",23,true,35,35,0
"07738","Lincroft",23,true,35,35,0
"07738","Middletown Township",23,false,35,35,0
"07739","Little Silver",23,true,35,35,0
"07740","Elberon",23,true,35,35,0
"07740","Long Branch",23,false,35,35,0
"07746","Marlboro",23,true,35,35,0
"07747","Matawan",23,false,35,35,0
"07747","Aberdeen",23,true,35,35,0
"07748","Middletown",23,true,35,35,0
"07748","Middletown Township",23,false,35,35,0
"07748","New Monmouth",23,false,35,35,0
"07748","North Middletown",23,false,35,35,0
"07750","Monmouth Bch",23,true,35,35,0
